,ShannonRadii,AtomicVolum wmean,density,HeatFusion wmean,metalloid,VegardVolume,BulkModulus wstd,NfValenc wstd,energysStab,SpaceGroupNumber wstd,strainlatticemean,oxidation flexibility Std,Density wstd,avgIonicRadVol,oct,q4
"mp-300018915, CoPO4, LiCoPO4, mp-510669, mp-18915",0.51604628,4133.777703,3.60622114,1.978888889,0,0.846122617,13.73042939,0,0.036101165,13.64180213,-4.26E-14,0.063646885,639.4797703,0.490409953,-0.045658371,0.228349927
"mp-300018932, Pr(WO4)2, LiPr(WO4)2, mp-25655, mp-18932",0.560774819,4509.228302,6.246961882,3.432424242,0,1.139488343,25.97098756,1.141101235,0.089455009,13.89796214,-0.229995601,0.078403578,1527.33507,0.552061019,-0.342068487,0.212496742
"mp-300018939, Co(CO)4, LiCo(CO)4, mp-543072, mp-18939",0.833051756,2756.114255,1.48156223,18.02518519,0,0.858190836,8.456132262,0,0.517963278,34.94114197,1.48E-14,0.20951312,469.5767222,0.812819609,-1.056189798,0.265724629
"mp-300018951, FePO4, LiFePO4, mp-25527, mp-18951",0.501127933,4133.82112,3.714562779,1.846111111,0,0.81838328,12.94599418,0,0.02252,16.33049862,4.03E-14,0.02618914,560.6076268,0.454039653,-0.242585238,0.188004972
"mp-300018987, MoP2O7, LiMoP2O7, mp-25577, mp-18987",0.592739055,4340.576976,3.117255504,2.536666667,0,0.879279865,10.36275382,0,0,9.312476696,-0.038250836,0.091651514,425.1839714,0.568756028,-0.469748284,0.257671391
"mp-300018997, MnPO4, LiMnPO4, mp-540007, mp-18997",0.528668728,4133.845305,3.349994326,1.796111111,0,0.844363466,9.027051253,0,0.002579286,15.4062277,-3.55E-15,0.101112637,529.6943731,0.501480861,0.092356648,0.232995675
"mp-300019043, V(SiO3)2, LiV(SiO3)2, mp-25633, mp-19043",0.534335396,4133.594839,3.159123046,4.564444444,1,0.908313039,9.601097331,0,0.069495624,17.41914498,-0.031796416,0.092386602,289.1870804,0.498290673,-0.431025967,0.242405032
"mp-300019107, MnVO4, LiMnVO4, mp-25559, mp-19107",0.534600666,4133.047015,3.707857324,1.960555556,0,0.930051079,11.33115447,0,0.023462588,13.77352085,-0.035108847,0.184256933,540.996505,0.496365792,-0.020986977,0.181426554
"mp-300019131, MnBO3, Li2Mn3(BO3)3, mp-510766, mp-849566",0.588250329,3719.740131,3.016087158,4.251333333,1,1.002858257,26.39865316,0,0.221104329,15.24058908,-0.052850007,0.180862133,621.3515625,0.548797526,0.168078817,0.275205779
"mp-300019206, La4CoO8, LiLa4CoO8, mp-25479, mp-19206",0.456948574,3817.915276,6.793979738,1.096410256,0,1.194709585,5.708685149,0,0.037274942,23.08729112,-0.173482306,0.12126569,781.4438983,0.471559005,0.826242312,0.102155737
"mp-300019340, VO2, Li2V3O6, mp-714944, mp-762271",0.456138319,6199.706539,3.721442125,3.656666667,0,0.975060142,26.66666667,0,0.14459902,34.16666667,-0.172237746,0.15713484,1017.857,0.493981788,0.774223882,0.216364203
"mp-300019377, La2MoO6, LiLa2MoO6, mp-25581, mp-19377",0.528770292,4134.953525,5.55613642,1.896296296,0,0.846147821,10.88107555,0,0.059277114,14.33414679,-0.000987055,0.107272514,597.7012324,0.531941992,-0.314895369,0.178483203
"mp-300019431, YMo3O8, LiYMo3O8, mp-25579, mp-19431",0.513281286,4133.808144,5.168142677,3.488611111,0,0.989167856,26.33740592,0,0.110641144,21.55122379,-0.059333973,0.158965599,1133.64943,0.521518643,0.675324252,0.272563549
"mp-300019433, ScMo3O8, LiScMo3O8, mp-632694, mp-19433",0.482746245,4133.585813,5.131680721,3.563888889,0,0.992922268,26.05842794,0,0.14578881,21.55122379,-0.056931694,0.158965599,1157.084904,0.49170565,0.675145137,0.26409252
"mp-300019445, La4NiO8, LiLa4NiO8, mp-543085, mp-19445",0.453742354,3817.913877,6.809095939,1.129230769,0,1.189217352,5.708685149,0,0.078125496,22.68386052,-0.17420817,0.112270213,781.3982125,0.471330957,0.82454202,0.102080623
"mp-300019492, Mn(PO3)3, LiMn(PO3)3, mp-25697, mp-19492",0.530531585,4292.990502,3.025325945,1.807948718,0,0.813874466,3.893554072,0,0.019220156,6.627399148,8.16E-13,0.040995285,242.4160331,0.498519812,-0.520465609,0.240850457
"mp-300019615, V2(PO4)3, LiV2(PO4)3, mp-32518, mp-540147",0.526025178,4376.837219,2.957058293,1.985490196,0,0.806307716,8.453186555,0,0.016002415,11.12551162,-0.000105585,0.022821637,293.5997323,0.509323164,-0.406071732,0.27279008
"mp-300019616, Na2Fe(Si2O5)3, Na2LiFe(Si2O5)3, mp-851041, mp-19616",0.574905752,2907.226144,2.643937377,3.370520833,1,0.813173018,10.11957738,0,0.080888129,19.84683922,-1.095281937,0.020833333,227.6871962,0.546614748,-0.192933414,0.258081753
"mp-300019623, VAsO5, LiVAsO5, mp-543108, mp-19623",0.575642479,4428.407366,3.547680078,2.24,1,0.8306014,10.11588186,0,0,9.962059545,8.29E-15,0.052030811,398.7175285,0.532265882,-0.003961134,0.268594866
"mp-300019667, Ni2P3O10, LiNi2P3O10, mp-25610, mp-19667",0.521680712,4133.966591,3.498772594,2.061777778,0,0.846774231,10.8324615,0,0.0455965,12.5517595,-0.01085722,0.052304899,496.4581462,0.49201548,-0.075943341,0.236258398
"mp-300019682, Fe(WO4)2, LiFe(WO4)2, mp-25537, mp-19682",0.500123636,4508.517338,6.438680497,3.642121212,0,0.864889154,23.77967432,1.19993878,0.123652572,13.59164384,-0.011893473,0.080974868,1509.426067,0.483935533,0.077734989,0.188064451
"mp-300021496, La4CuO8, LiLa4CuO8, mp-772213, mp-21496",0.459126043,3817.936663,6.808773691,1.02974359,0,0.925860957,4.652839476,0,0.063949013,22.68386052,-0.036013766,0.10451788,781.3298808,0.471429866,0.76113557,0.098207484
"mp-300024979, Fe(GeO3)2, LiFe(GeO3)2, mvc-8638, mp-24979",0.570982234,4133.71416,4.172523237,3.296666667,1,0.893814609,8.904307615,0,0.114386159,17.22815509,-0.027197632,0.10475656,500.6220302,0.520532863,-0.32875154,0.238510063
"mp-300025044, MnAsO4, LiMnAsO4, mp-543097, mp-25044",0.559525905,4133.484741,4.01135002,2.123888889,1,0.841474176,8.693690063,0,0.032982299,11.79636897,2.84E-14,0.101112637,531.3814841,0.532067847,-0.27692094,0.233555693
"mp-300025083, Mo3P3O16, LiMo3P3O16, mp-25669, mp-25083",0.582159939,4509.186359,3.335859027,2.59969697,0,0.854139477,14.44439323,0,0.008177761,13.06357626,-0.05159696,0.040487434,610.4093806,0.551966078,-0.13860452,0.243158956
"mp-300025385, CuO2, Li(CuO2)2, mp-504100, mp-25385",0.432015247,6199.370712,4.524967873,2.34,0,1.211466613,23.33333333,0,0.168297135,33.5,-0.139002023,0.03928371,1486.190333,0.456171835,0.557480806,0.277996304
"mp-300025401, TiPO4F, LiTiPO4F, mp-25436, mp-25420",0.519900422,3322.008845,2.978432036,1.208035714,0,0.973769878,6.60888008,0,0,10.92617854,-0.063533302,0.15475256,263.3740631,0.575861797,-0.029037852,0.290181039
"mp-300025405, CuPO4F, LiCuPO4F, mp-25380, mp-25405",0.499494655,3321.801475,3.488984535,1.188392857,0,0.970075361,8.457803425,0,0.152834902,12.80405707,-0.057442364,0.15475256,524.8757142,0.5503318,-0.183462512,0.261695676
"mp-300025417, TiO2, Li2Ti3O6, mvc-11600, mp-760539",0.613681073,6200.338442,2.445862089,2.431666667,0,5.70530989,18.33333333,0,0.151422851,28.33333333,-0.596909769,0.15713484,750.6903333,0.643211132,0.148684291,0.332809938
"mp-300025488, CoPO4F, LiCoPO4F, mp-25473, mp-25487",0.546421107,3321.771686,3.161288219,1.28125,0,0.985416908,10.92664549,0,0.094068209,10.92617854,-0.066053926,0.160694038,523.6641368,0.586206624,-0.139609017,0.28085229
"mp-300025507, CrPO4, LiCrPO4, mp-31750, mp-25507",0.48935176,4133.838651,3.57809773,2.245555556,0,0.848419323,12.16171893,0,0.032803285,16.33049862,-1.78E-14,0.07856742,504.5197519,0.44736436,-0.202642105,0.201247637
"mp-300025508, CrPO4F, LiCrPO4F, mp-849535, mp-25501",0.508066341,3321.810868,3.236592164,1.452678571,0,0.981330371,9.691872779,0,0.038265921,13.04720628,-0.056520936,0.182536161,417.6335891,0.540095487,-0.121847299,0.278479102
"mp-300025562, MnPO4F, LiMnPO4F, mp-25550, mp-25552",0.512031149,3321.815145,3.30946746,1.16375,0,0.979382992,7.224797857,0,0.032228883,12.31827082,-0.060208095,0.214042622,437.4080003,0.545587109,-0.068910379,0.278338263
"mp-300025576, MoO2, Li(MoO2)2, mp-714969, mp-25576",0.583062698,6199.982536,4.624620031,6.32,0,1.196288514,38.33333333,0,0.234657459,34.16666667,-0.433762737,0.15713484,1712.857,0.592755679,0.364147348,0.274657883
"mp-300025605, NiPO4F, LiNiPO4F, mp-25589, mp-504104",0.52417838,3321.769737,3.285405696,1.326964286,0,0.994591414,10.92664549,0,0.206040662,12.80405707,-0.064885446,0.15475256,524.1487534,0.571683939,-0.182216144,0.262833055
"mp-300025613, NiAsO4, LiNiAsO4, mp-635257, mp-25613",0.532840591,4133.414106,4.46833401,2.377777778,1,0.84540174,13.36200621,0,0.145951031,12.26432143,1.66E-14,0.060937253,613.8889191,0.504091706,-0.061903122,0.205062261
"mp-300025614, NiPO4, LiNi2(PO4)2, mp-540008, mp-767051",0.498101078,4133.774671,3.715804117,2.05,0,0.848093985,13.73042939,0,0.10302385,16.02216828,9.47E-15,0.060937253,640.0964592,0.477054879,-0.009497407,0.20468654
"mp-300025630, VPO4F, LiVPO4F, mp-25616, mp-25619",0.51682523,3321.873438,3.113354662,1.470535714,0,0.97465939,9.691872779,0,0,13.04720628,-0.061474185,0.160694038,356.3772427,0.571949835,-0.060931722,0.285469187
"mp-300025637, VPO4, LiV2(PO4)2, mp-32453, mp-767232",0.547234927,4133.935983,3.291355977,2.273333333,0,0.844978433,12.16171893,0,0.023699428,16.33049862,9.47E-15,0.063646885,426.5247641,0.508494788,-0.013951551,0.234660213
"mp-300025652, PWO4F, LiPWO4F, mp-25651, mp-25652",0.585492536,3321.94536,4.966421762,2.570892857,0,0.959063379,18.96031705,0.866025404,0,13.04720628,-0.066258358,0.182536161,1157.914033,0.622702488,-0.093449204,0.295558251
"mp-300025660, Co2P3O10, LiCo2P3O10, mp-25658, mp-25660",0.519999686,4133.969017,3.489565941,2.004888889,0,0.846077402,10.8324615,0,0.024164657,10.67462666,-0.00856481,0.053702427,495.978346,0.491711751,-0.171601377,0.233731094
"mp-300025688, FePO4F, LiFePO4F, mp-25518, mp-25515",0.561186616,3321.799597,3.025646568,1.195892857,0,0.979271359,10.30918701,0,0.078480273,13.04720628,-0.064635794,0.182536161,461.692414,0.589298859,-0.075465225,0.289153924
"mp-300025742, Cr(GeO3)2, LiCr(GeO3)2, mvc-8434, mp-25742",0.550696987,4133.725848,4.095158426,3.562962963,1,0.858013903,8.380524814,0,0.111256567,17.22815509,-0.038390663,0.05237828,491.776133,0.515813935,-0.398656715,0.194278293
"mp-300025881, Bi(PO3)4, LiBi(PO3)4, mp-684096, mp-25881",0.6128604,4377.543254,3.274451502,1.723647059,0,0.80674428,1.085715153,0.388215488,0.038258244,3.717018231,-0.007560283,0.026802653,243.6639573,0.594314648,-0.217125702,0.233941401
"mp-300025885, CuPO4, LiCuPO4, mp-25886, mp-25885",0.518599676,4133.824041,3.712119709,1.834444444,0,1.11868552,10.5937904,0,0.073906919,16.02216828,-0.104928341,0.133939594,641.0215356,0.48493307,-0.242822358,0.205779772
"mp-300025907, Sn(PO3)4, LiSn(PO3)4, mp-25908, mp-25907",0.615933384,4377.37626,2.807287613,1.646078431,0,0.802403465,1.453627686,0,0.004442117,3.730337404,-4.74E-14,0.026802653,201.9793309,0.588699543,-0.504054234,0.239141295
"mp-300025929, Bi2(PO4)3, LiBi2(PO4)3, mp-26074, mp-504151",0.588261732,4377.68579,4.38350347,1.577882353,0,1.105191186,1.489938058,0.776430975,0.069469632,3.603151254,-0.305155167,0.053605306,484.3581926,0.579625109,-0.346516355,0.25338763
"mp-300025959, Bi(PO3)4, LiBi(PO3)4, mp-25960, mp-25959",0.625153584,4377.543254,3.170474966,1.723647059,0,0.960710619,1.085715153,0.388215488,0.061403462,3.717018231,-0.139845824,0.053605306,243.6639573,0.607196731,-0.238446889,0.260894781
"mp-300026113, Ti(PO3)4, LiTi(PO3)4, mp-26114, mp-26113",0.612902617,4377.19331,2.398457001,1.783333333,0,0.802842727,2.659158982,0,0.002196036,4.623128589,-1.18E-14,0.024710825,176.2945392,0.579396387,-0.433356877,0.248787545
"mp-300026129, BiP2O7, LiBiP2O7, mp-672945, mp-26129",0.568979086,4341.243062,4.507793001,1.657533333,0,0.82345248,1.302134999,0.659966329,0.094345629,3.597530017,-7.01E-05,0.045825757,403.180786,0.5413791,-0.266916265,0.215193322
"mp-300026173, Bi3(PO5)2, LiBi3(PO5)2, mp-584116, mp-26173",0.565660295,4135.218895,6.060290116,1.613288889,0,0.970102834,2.645657985,1.319932658,0.077812112,3.261144236,-0.072720021,0.125707872,870.1832418,0.573863338,-0.185710979,0.176246574
"mp-300026209, BiP2O7, LiBiP2O7, mp-26210, mp-26209",0.607833215,4341.243062,3.966736534,1.657533333,0,0.88889562,1.302134999,0.659966329,0.038440045,3.597530017,-0.050843307,0.091651514,403.180786,0.59642595,-0.392192842,0.24298404
"mp-300026299, SnPO4, LiSnPO4, mp-672986, mp-26299",0.669124817,4134.664976,3.462265154,1.476111111,0,0.832310621,4.192144329,0,0.284711636,9.636286873,-0.00148106,0.07856742,517.4792144,0.642786332,0.148371618,0.248016093
"mp-300026303, Cu9(PO4)8, Li6Cu9(PO4)8, mp-26304, mp-26303",0.552268386,4049.54076,3.598288489,1.88952381,0,0.952411323,11.72148127,0,0.005819699,17.82311108,-0.170520804,0.032752359,712.335016,0.520793839,-0.20723579,0.226724872
"mp-300026341, SbP2O7, LiSbP2O7, mp-26342, mp-26341",0.598235697,4341.066661,3.331913569,1.947,1,0.885960218,1.715290711,0,0.035393023,6.613790307,-0.044020503,0.091651514,273.343504,0.576286554,-0.372638224,0.252056035
"mp-300026389, Nb2(PO4)3, LiNb2(PO4)3, mp-26390, mp-26389",0.587064907,4377.000248,3.178785055,2.318823529,0,0.803055216,9.005487669,0,0.004102713,11.12551162,-1.84E-05,0.022821637,420.1421337,0.563805874,-0.517114966,0.268641829
"mp-300026407, SnP2O7, Li2SnP2O7, mp-757076, mp-26407",0.583086836,4340.959173,3.460370933,1.525666667,0,0.843934056,2.39072281,0,0.002021006,5.619213073,-0.016529005,0.045825757,298.0218605,0.55536472,-0.150331967,0.252383019
"mp-300026409, Ti(PO3)4, LiTi(PO3)4, mp-540258, mp-26409",0.5460976,4377.19331,2.727375099,1.783333333,0,0.981248803,2.659158982,0,0.038597588,4.623128589,-0.158855087,0.04942165,176.2945392,0.521715911,-0.246895053,0.239507674
"mp-300026513, CuPO4, LiCuPO4, mp-673047, mp-26513",0.619273958,4133.824041,2.967791726,1.834444444,0,1.024437622,10.5937904,0,0.092376923,16.02216828,-0.225885104,0.044646531,641.0215356,0.588210647,0.005959741,0.247140092
"mp-300026531, Cu2P3O10, LiCu2P3O10, mp-26532, mp-26531",0.525632122,4134.006087,3.547902834,1.889333333,0,0.856705991,8.32956952,0,0.036976437,12.5517595,-0.025792663,0.056655772,497.1779318,0.491154314,-0.097611335,0.232531404
"mp-300026541, Sb(PO3)4, LiSb(PO3)4, mp-26542, mp-26541",0.604650216,4377.439488,2.890759685,1.893921569,1,0.815639297,1.193343063,0,0.035760932,4.110357694,-0.018451698,0.026802653,194.0066224,0.579421521,-0.508303165,0.219433458
"mp-300026549, Nb(PO3)4, LiNb(PO3)4, mp-26550, mp-26549",0.627852176,4377.200483,2.551704903,2.094117647,0,0.801486998,4.237835113,0,0.021688361,5.354126135,-6.87E-14,0.024951912,221.5842724,0.602868726,-0.458623255,0.249697551
"mp-300026629, TiP2O7, LiTiP2O7, mp-26630, mp-26629",0.554121511,4340.648158,2.721553172,1.759,0,0.877656024,4.752543179,0,0.007411827,7.788880964,-0.033667096,0.078898669,194.892498,0.537185851,-0.502712991,0.252847827
"mp-300026649, SnP2O7, Li2SnP2O7, mp-757192, mp-26649",0.581328986,4340.959173,3.474961045,1.525666667,0,0.90296022,2.39072281,0,0,5.619213073,-0.040559734,0.091651514,298.0218605,0.553489985,-0.357870401,0.25845448
"mp-300026675, Sb(PO3)4, LiSb(PO3)4, mp-673069, mp-26675",0.590697822,4377.439488,2.992778252,1.893921569,1,0.810357968,1.193343063,0,0.052182198,4.110357694,-0.010507507,0.026802653,194.0066224,0.564578774,-0.201040648,0.236279929
"mp-300026695, CuPO4, LiCuPO4, mp-753519, mp-25449",0.578860408,4133.824041,3.24744397,1.834444444,0,0.840154199,10.5937904,0,0,16.02216828,-1.66E-14,0.066969797,641.0215356,0.54940812,-0.045337699,0.278821229
"mp-300026725, SnPO4, LiSnPO4, mp-673078, mp-26725",0.642445635,4134.664976,3.741435083,1.476111111,0,0.950607656,4.192144329,0,0.173101712,9.636286873,-0.1782519,0.05237828,517.4792144,0.613983422,-0.145879349,0.248050497
"mp-300026741, Cu4(PO4)3, LiCu4(PO4)3, mp-26742, mp-26741",0.543578448,3916.461897,3.881749053,1.976491228,0,0.955293315,13.50327981,0,0.01723368,20.68253643,-0.12369131,0.042101618,825.5436896,0.514869459,-0.237558317,0.280230468
"mp-300026767, Nb(PO3)4, LiNb(PO3)4, mp-673088, mp-26767",0.560630178,4377.200483,3.012625783,2.094117647,0,0.964507097,4.237835113,0,0.032938288,5.354126135,-0.148737091,0.049903824,221.5842724,0.531133905,-0.345274092,0.271039795
"mp-300026795, Cu5P3O13, LiCu5P3O13, mp-26796, mp-26795",0.550558851,3838.767543,4.030603879,2.007619048,0,0.82268326,15.35650095,0,0.007494385,23.61626328,-0.000410293,0.036983008,945.5369896,0.519098417,-0.012841262,0.247105718
"mp-300026823, Cu3(P2O7)2, Li2Cu3(P2O7)2, mp-673105, mp-26823",0.550680703,4133.954074,3.390568686,1.873650794,0,0.87134171,8.97509221,0,0.004569367,13.53902192,-0.06472574,0.039892544,537.5570188,0.518378983,-0.210309879,0.241632972
"mp-300026835, Bi5(PO4)6, Li3Bi5(PO4)6, mp-673116, mp-26835",0.595659003,4252.946991,4.822083509,1.638571429,0,1.05714611,1.814579404,0.942809042,0.127713669,3.439981016,-0.272588126,0.053054945,598.4000764,0.589062338,-0.300830519,0.197228392
"mp-300026875, CuPO4, LiCuPO4, mp-673017, mp-26467",0.585544174,4133.824041,3.195904876,1.834444444,0,0.840224559,10.5937904,0,0.117101246,16.02216828,-1.43E-05,0.066969797,641.0215356,0.556559313,-0.325140954,0.218374823
"mp-300026897, Sn(PO3)3, LiSn(PO3)3, mp-673129, mp-26897",0.629758611,4293.368812,2.92895144,1.66025641,0,0.953354516,1.827181718,0,0.056085466,4.4202332,-0.141726997,0.071005917,238.3470519,0.603715694,-0.064666366,0.25315427
"mp-300026949, Sn2(PO3)5, LiSn2(PO3)5, mp-26950, mp-26949",0.613750926,4228.453965,3.238797941,1.671212121,0,0.818827303,2.153541513,0,0.036381709,5.099739816,-1.68E-05,0.042342772,273.6164165,0.586755256,-0.440379696,0.224339667
"mp-300027017, SnPO4, LiSnPO4, mp-27018, mp-27017",0.638356935,4134.664976,3.784219087,1.476111111,0,0.821146224,4.192144329,0,0.055524935,9.636286873,4.03E-14,0.03928371,517.4792144,0.609569251,-0.008088277,0.23472524
"mp-300031519, CoP2O7, LiCoP2O7, mp-31529, mp-31519",0.514663193,4340.426809,3.223637273,1.827333333,0,0.912481031,8.017203724,0,0.091783532,7.788880964,-0.011589002,0.161245155,364.9307953,0.48358653,-0.058112954,0.252875535
"mp-300031537, CoPO4, LiCoPO4, mp-31532, mp-31537",0.551268909,4133.777703,3.409633469,1.978888889,0,0.947754509,13.73042939,0,0.127204589,13.64180213,-0.142715336,0.042431256,639.4797703,0.518189481,-0.193233155,0.2075886
"mp-300031540, CoPO4, LiCoPO4, mp-31521, mp-31540",0.482461034,4133.777703,3.856484373,1.978888889,0,0.940679114,13.73042939,0,0.012862227,13.64180213,-0.03031367,0.127293769,639.4797703,0.455045607,-0.019179474,0.221428517
"mp-300031541, CoPO4, LiCoPO4, mp-704240, mp-31541",0.613769155,4133.777703,2.934732272,1.978888889,0,1.011163504,13.73042939,0,0.017925938,13.64180213,-0.208102665,0.042431256,639.4797703,0.585297103,0.045940672,0.248037255
"mp-300031553, CoPO4, LiCoPO4, mp-767450, mp-31553",0.64744708,4133.777703,2.678834291,1.978888889,0,0.801057523,13.73042939,0,0.00372815,13.64180213,-2.92E-05,0.021215628,639.4797703,0.621457687,-0.11361138,0.276371354
"mp-300031555, CoP2O7, LiCoP2O7, mp-540262, mp-31555",0.555519885,4340.426809,2.944130143,1.827333333,0,0.917791531,8.017203724,0,0.094488393,7.788880964,-0.057594714,0.080622577,364.9307953,0.528362426,-0.358129334,0.253910468
"mp-300031557, Co6P7O24, LiCo6P7O24, mp-705347, mp-31557",0.521188489,4022.308162,3.691111112,2.092432432,0,0.859312568,13.29657094,0,0.013731051,13.25565393,-0.09908885,0.021396375,615.0848156,0.493718479,-0.241128446,0.234436169
"mp-300031568, Co3(P3O10)2, LiCo3(P3O10)2, mp-31597, mp-31568",0.60111024,4276.393283,2.721012672,1.887816092,0,0.835719338,8.293659025,0,0.031641979,8.077508004,-0.049830558,0.028088019,377.533409,0.574002376,-0.308304004,0.26807835
"mp-300031571, CoP2O7, LiCoP2O7, mp-697814, mp-31571",0.59538821,4340.426809,2.680051877,1.827333333,0,0.824930166,8.017203724,0,0.106371279,7.788880964,-0.000219768,0.040311289,364.9307953,0.570666681,-0.121727566,0.254547293
"mp-300031581, Co(PO3)4, LiCo(PO3)4, mp-585256, mp-31581",0.564826978,4377.063105,2.75253024,1.823529412,0,0.992470494,4.506904439,0,0.066541852,4.623128589,-0.175680545,0.049903824,227.3277178,0.53459684,-0.1311061,0.23904902
"mp-300031583, Co(PO3)3, LiCo(PO3)3, mp-540491, mp-31583",0.523082359,4292.959301,3.152614014,1.892307692,0,0.81465183,6.018708505,0,0.028101642,5.911021142,-3.55E-15,0.032409619,281.4941507,0.490447719,-0.501671001,0.234679881
"mp-300031585, CoPO4, LiCo2(PO4)2, mp-540093, mp-767242",0.659452052,4133.777703,2.587615842,1.978888889,0,0.833506845,13.73042939,0,0.011979,13.64180213,-0.000343651,0.063646885,639.4797703,0.634347638,-0.454739726,0.252473804
"mp-300031592, Co3(PO4)4, Li3Co3(PO4)4, mp-31554, mp-31592",0.565277617,4313.347808,2.981134226,1.830144928,0,0.832037184,10.64553673,0,0.092603901,10.40486855,-0.006749374,0.03360376,489.5849498,0.54027081,-0.342891759,0.258927233
"mp-300031600, Co(PO3)4, LiCo(PO3)4, mp-31550, mp-31600",0.628477815,4377.063105,2.349929792,1.823529412,0,0.870180386,4.506904439,0,0.05508602,4.623128589,-0.045810378,0.049903824,227.3277178,0.602669306,-0.518245959,0.272152552
"mp-300031604, CoP2O7, LiCoP2O7, mp-31589, mp-540352",0.579761902,4340.426809,2.791247597,1.827333333,0,0.845543822,8.017203724,0,0.064608393,7.788880964,-0.022963615,0.040311289,364.9307953,0.552853583,0.0560471,0.288368739
"mp-300031606, Co(PO3)4, LiCo(PO3)4, mp-540467, mp-31606",0.558232144,4377.063105,2.794243487,1.823529412,0,0.874419346,4.506904439,0,0.09062553,4.623128589,-0.052544108,0.049903824,227.3277178,0.527543883,-0.083948817,0.261048824
"mp-300031609, Co3(PO4)4, Li3Co3(PO4)4, mp-585416, mp-31609",0.512149494,4313.347808,3.345463438,1.830144928,0,0.881072538,10.64553673,0,0.170917176,10.40486855,-0.073013245,0.03360376,489.5849498,0.484086565,-0.069720743,0.232723324
"mp-300031612, Co(PO3)4, LiCo(PO3)4, mp-540264, mp-31603",0.60627377,4377.063105,2.490373486,1.823529412,0,0.895831699,4.506904439,0,0.063009331,4.623128589,-0.073695442,0.049903824,227.3277178,0.578922813,-0.475682134,0.2568133
"mp-300031614, Co3(PO4)4, Li3Co3(PO4)4, mp-31551, mp-31614",0.566619133,4313.347808,2.968392484,1.830144928,0,0.818922414,10.64553673,0,0.130216167,10.40486855,-0.003874159,0.03360376,489.5849498,0.54223575,-0.258929321,0.236837719
