,Forces,avgCentralDistance,numberDensity,Coordination,initialAnisotropy,li-ion fittability,maxForce,oxidation flexibility,ShannonRadii,NNDist,positiveoxidationpop,avgIonicRadVol,SpaceGroup,strainvolumeflexibility,Xcm,Ycm,Zcm,volume flexibility of cell,AtomicNum Density,deltaShannon,volumeshannonflex,detLatticeVec,angle anisotropy
"mp-300018274, Ba4Nb3O12, Ba4LiNb3O12, mp-774719, mp-18274",0.0017986926086601194,0.4065659937022916,6.36842105263158,0.06430510097533677,-4.512405276661934,105.6732232824564,0.14774655330164288,3.4736842105263164,265.1253493542447,4.555257200362899,14.0,265.1253493542447,186.0,17.9058578951865,19.00000938878668,18.171839693395512,18.445211260181168,1.363832391566608,23.315789473684212,3.044783759465836,100.54986473627736,608.8387609408456,14.142802764979795
"mp-300018713, Ba2(CuO2)3, Ba2Li(CuO2)3, mp-25225, mp-18713",0.0,0.2317765270498948,5.636363636363638,0.06303645630670858,0.7563283045727655,179.3989673098066,0.02409520102888955,3.0,179.17191882146764,5.456617257311513,10.0,179.17191882146764,69.0,10.575182030482607,10.999999999999995,11.000000000000002,11.000000000000002,8.592993134644125,22.454545454545453,2.920390639656325,0.0,359.57957233055527,10.91516449448442
"mp-300018722, Cs2MnO4, Cs2LiMnO4, mp-775233, mp-18722",0.011009493635676184,0.7312739022076252,4.857142857142857,0.044781339980242016,-0.574233952054624,151.61541437008708,0.15617095702498848,3.7142857142857135,140.58264138818038,5.217996624992661,6.0,140.58264138818038,36.0,9.4730081812462,6.999999999999997,6.999999999999997,7.501142428456911,1.363832391566608,23.857142857142854,4.308098319392122,63.89158348328517,322.10322438685637,15.448258019832089
"mp-300018767, MnO2, LiMnO2, mp-33009, mp-18767",0.0063930635852500325,0.6288009610658957,6.0,0.10230549110241983,-0.47982199,10.32232051408202,0.0383583815115002,6.0,23.32169943491485,2.56558638980319,2.0,19.470689214351932,58.0,1.7770893628572892,1.1042084630515403,2.05210423152577,2.05210423152577,1.363832391566608,13.666666666666664,2.68482323318206,33.51662157875913,60.42496774499898,15.538742713003677
"mp-300018782, FeO2, Li(FeO2)3, mp-25517, mp-762931",0.0,0.5115489897055511,6.0,0.08550571229492249,-1.2185695415685889e-09,84.61446203996994,0.016222158404216747,5.333333333333333,31.463717645668613,4.087079615149556,2.0,31.463717645668613,141.0,2.1262439095638683,2.7964081918674513,1.2964043976684752,2.0464089148605593,4.740441308386144,14.0,2.48936869717312,33.51662157875913,72.29699436545235,38.04202971877796
"mp-300018793, CrO2, Li3Cr5O10, mp-714929, mp-762282",0.01598076488657901,1.3432132963537935,6.0,0.08581157103206408,0.02639482696521256,9.803428757721326,0.14471801383904975,5.333333333333333,34.769452348965395,2.3500249484665234,2.0,29.44573457093337,1.0,2.1186653246573144,3.0242391659458248,2.9985464799186023,2.983530373655044,1.363832391566608,13.333333333333336,1.9795747778263948,33.51662157875913,72.03930572125438,12.541451507758788
"mp-300018878, FeAs2O7, LiFeAs2O7, mp-25524, mp-18878",0.004856098272347153,0.5172783251074901,4.3,0.07578632618912337,0.16779316262485752,56.17112019747453,0.04856098272347153,5.2,68.29211001611361,3.7487536457508823,3.0,68.29211001611361,5.0,3.998214654762961,4.008564095991048,4.008564095991048,4.121060550735951,1.1145370661275191,14.8,1.6516342181607435,47.918687612463884,135.94813890686592,8.466664979293059
"mp-300018915, CoPO4, LiCoPO4, mp-510669, mp-18915",0.0006245931755965128,0.3498190879974865,4.166666666666667,0.08466483509402199,-1.6003626733333336,58.00999983539533,0.018817644954813025,5.0,139.01685238823774,3.717485191676896,8.0,139.01685238823774,62.0,8.58944565583107,11.999998672597744,12.000019010081475,12.000002454997947,4.052235644110354,12.333333333333336,1.700010032637046,127.78316696657038,292.06014483510074,0.0
"mp-300018932, Pr(WO4)2, LiPr(WO4)2, mp-25655, mp-18932",0.0021664925264900862,0.4991181321675295,5.545454545454546,0.06500661429069213,0.05799325563315881,211.6698200702712,0.047662835582781886,4.545454545454546,186.8324101504509,5.603432215450397,6.0,186.8324101504509,2.0,10.25467957797423,11.0,11.0,11.0,1.4090420042468654,24.63636363636364,1.7524153239178788,0.0,348.68178026686564,28.09551690578243
"mp-300018934, V2O5, LiV2O5, mp-25620, mp-18934",0.0029517787206701355,0.7637578937616921,4.714285714285714,0.07078059471756831,-2.64595879,21.899389052756142,0.04132490208938189,4.571428571428571,106.12778562453946,2.6676142218145107,4.0,106.12778562453946,59.0,5.993365860978089,3.7599926004653836,6.999999999999999,6.692116959527709,2.8612353543871136,12.285714285714285,1.7916618095153234,65.46241332040171,203.78769149307223,0.0
"mp-300018939, Co(CO)4, LiCo(CO)4, mp-543072, mp-18939",0.00441287285950245,0.7337956305471004,3.111111111111111,0.04696607900256862,0.0,97.28238210938936,0.03971585573552205,6.0,155.75872279201297,4.404732148057249,5.0,155.75872279201297,215.0,5.806509842669327,4.499999999999999,4.499999999999999,4.499999999999999,1.363832391566608,9.222222222222221,1.1062594930840868,30.42482526312383,197.43417370423583,0.0
"mp-300018951, FePO4, LiFePO4, mp-25527, mp-18951",0.0002671625033224898,0.26064028966580816,4.166666666666667,0.08899414463617568,3.80782819,73.77865659394745,0.022943199406808983,5.333333333333333,367.3371454291109,4.0750267229979755,24.0,367.3371454291109,40.0,24.514781381618718,36.0,38.815552895345256,36.00000000000001,0.6924949854454907,12.166666666666664,1.8147109766830107,383.34950089971085,833.5567727884593,0.0
"mp-300018987, MoP2O7, LiMoP2O7, mp-25577, mp-18987",0.0002058936526225372,0.3120904753501875,4.2,0.06955803271415814,-0.707675090662114,61.993623385433075,0.01901542321724657,5.2,163.5342478026078,3.79187747640708,6.0,163.5342478026078,4.0,8.712437318208572,10.000012813333964,10.48548273049674,10.00000155071616,2.061420945901117,12.8,1.2993237657758354,111.81027109574907,296.242133308721,7.878574093455782
"mp-300018997, MnPO4, LiMnPO4, mp-540007, mp-18997",0.0006109553327306456,0.2331839498937201,4.166666666666667,0.08074532302016486,0.3757289733333333,60.07139762054439,0.018118045733030923,5.666666666666668,149.0555763052975,3.7013906033455455,8.0,149.0555763052975,62.0,9.006391612532012,12.000010719274506,12.000001921088247,11.999998441512949,5.3268049164129625,12.0,1.9124382446874808,127.78316696657038,306.23722929221265,0.0
"mp-300019013, V2O5, LiV2O5, mp-510748, mp-19013",0.0008563115850148312,0.5092525294488329,4.428571428571429,0.06209512300409844,2.635442443333333,21.709714749430304,0.02397672438041527,4.571428571428571,267.5880011485743,2.6168293623542267,8.0,267.5880011485743,63.0,13.66335968034076,13.384232460963274,13.999997536929842,7.000000000000001,2.8612353543871136,12.285714285714285,1.7916618095153238,63.89158348328517,464.5844408440248,0.0
"mp-300019043, V(SiO3)2, LiV(SiO3)2, mp-25633, mp-19043",0.0012326453604939347,0.4451977434704085,4.111111111111111,0.08430067221300099,0.3834682264398239,77.85457381288279,0.023163368159302738,5.111111111111111,106.39573663073057,4.078601158454409,6.0,106.39573663073057,15.0,6.469912821358122,9.0,9.0,8.999999999999998,2.8612353543871136,11.0,1.31413687546523,95.83737522492777,219.99134186192055,12.075161277649471
"mp-300019107, MnVO4, LiMnVO4, mp-25559, mp-19107",0.0,0.0,4.166666666666667,0.07886607944768254,-0.4760447297315527,63.537422170746176,0.02410027809254491,5.333333333333333,75.5253659097456,3.8989643680131496,4.0,75.5253659097456,63.0,4.610499248174364,4.059610267270762,4.059605945240922,5.029807357978352,5.3268049164129625,13.333333333333336,2.2738949728444178,63.89158348328517,156.7671689347975,10.034289387353212
"mp-300019131, MnBO3, Li2Mn3(BO3)3, mp-510766, mp-849566",0.00103668247911306,0.352112419192397,3.4,0.07984062826558615,1.7767639081136253,12.141374352835493,0.03418004188078915,4.8,103.10493634459871,2.49046596181886,6.0,103.10493634459871,174.0,5.692778349489912,8.118007864038871,6.4067276505568564,2.585082390347124,5.3268049164129625,10.8,1.9385721067751436,68.45585684202862,193.5670514589549,14.147674512365706
"mp-300019183, NiO2, Li2NiO2, mp-714876, mp-19183",0.06815979062027246,1.1538753175913437,5.0,0.06887046215371702,7.666643024132706e-08,46.316732973560626,0.4129155390913311,4.333333333333333,50.20865927310297,3.737684348982434,2.0,50.20865927310297,44.0,2.639825468198765,2.995678336543164,3.5336833401906445,3.0043216634568344,1.363832391566608,14.666666666666664,1.3748181920103602,0.0,89.7599029639496,15.006140655962556
"mp-300019206, La4CoO8, LiLa4CoO8, mp-25479, mp-19206",0.0011712879294251946,0.4147416505312191,6.307692307692308,0.07162962490800112,-0.5234857459332947,77.08721181041031,0.02227086848096409,3.2307692307692313,86.2229417732653,4.162480212416178,5.0,85.58284473294991,65.0,5.49930284440174,3.788044489647519,5.984121438780695,5.984121438780695,7.3938830413027326,24.538461538461537,3.426032841681089,50.274932368138685,186.98845648295293,21.156039692176307
"mp-300019279, MnO2, LiMnO2, mp-25558, mp-25542",0.007751698849593479,1.9343984767402376,6.0,0.0806446030472234,-0.694523125794796,10.086020262177644,0.030573706650262406,6.0,19.537168034545893,2.1895551057043234,1.0,17.61166292426443,164.0,1.1272050027547422,0.5520575068235907,2.4478846488053723,2.4477294743946736,5.3268049164129625,13.666666666666664,2.68482323318206,16.758310789379564,38.327462510914046,14.142736746958231
"mp-300019308, NiO2, Li2(NiO2)5, mp-543096, mp-762387",0.00751011156438364,1.3360980125455757,6.0,0.09573704699315903,-0.6064353987968238,8.423134866286867,0.052277181743453804,4.333333333333333,13.579215001915575,2.272226634228495,1.0,12.880122671897542,164.0,0.9495070388633984,2.4706470675789096,0.5289873312470091,0.5289974007420705,1.363832391566608,14.666666666666664,1.3748181920103602,16.758310789379564,32.28533882208487,14.131820216282929
"mp-300019338, MoO2, LiMoO2, mp-714883, mp-19338",0.015461901655940032,0.6326403179389661,6.0,0.07211135791936561,-0.8561688279418244,12.923765404052222,0.0927714099356402,5.333333333333333,45.788391525732024,2.578708333620885,2.0,45.788391525732024,12.0,2.5211839749751164,1.8751675644073569,0.7503313771615804,1.8751656885807904,1.363832391566608,19.33333333333333,1.5963619096781103,33.51662157875913,85.72582986042852,11.718118505040689
"mp-300019340, VO2, Li2V3O6, mp-714944, mp-762271",0.010487857273883315,0.5886383012020088,6.0,0.08106210229591687,-0.7667810381356158,10.287478771222915,0.0629271436432999,4.666666666666667,37.86652441786746,2.447809323594898,2.0,36.56321075088175,12.0,2.242798975732441,3.9212929660527625,3.000006619299508,2.0787092836474907,1.363832391566608,13.0,1.862966712506776,33.51662157875913,76.26012433570183,11.910287387283855
"mp-300019377, La2MoO6, LiLa2MoO6, mp-25581, mp-19377",0.0018610111176117921,0.18021399912719055,6.0,0.0641064932799752,-0.7985234534509461,91.63785178100271,0.042093368715129004,3.7777777777777777,149.36015625521762,4.368035336271078,6.0,149.36015625521762,14.0,8.507999300756866,9.919067951210641,8.080929600446872,8.080929683104133,7.3938830413027326,22.66666666666667,2.7813534864340257,100.54986473627736,289.2907886726194,2.294614688649202
"mp-300019408, V2O5, LiV2O5, mp-25643, mp-19408",0.0010997571030107985,0.3835969850443589,4.714285714285714,0.07028976848265316,-0.2093835800000002,22.10127778525048,0.03583391525270438,4.571428571428571,215.01792617592852,2.6601541939657216,8.0,215.01792617592852,62.0,12.07043383859468,14.0,13.999999999999998,13.999999999999998,2.8612353543871136,12.285714285714285,1.7916618095153238,130.92482664080342,410.4214400296328,0.0
"mp-300019431, YMo3O8, LiYMo3O8, mp-25579, mp-19431",0.0020808951800437158,0.18118326646632146,6.0,0.07399719605202111,0.4716290593405894,54.52587332696634,0.03468079299767813,4.833333333333333,84.57379527823514,3.6557795620728912,4.0,84.57379527823514,2.0,4.913861867743948,7.04374005712865,4.959983935386677,4.096336866270248,2.061420945901117,19.08333333333333,1.6580144001411028,67.03324315751826,167.08216877985745,13.927909542351566
"mp-300019433, ScMo3O8, LiScMo3O8, mp-632694, mp-19433",0.001142285338408515,0.17757754234145062,6.0,0.08048344755397048,0.4819417453864527,49.20078379966815,0.02637997693113851,4.833333333333333,73.31281124235814,3.396944491202818,4.0,73.31281124235814,1.0,4.5178482166307665,7.331046679222237,5.101402450094492,3.624465660297025,2.061420945901117,17.583333333333332,1.5422632914842127,67.03324315751826,153.61682899715788,14.03801703235538
"mp-300019445, La4NiO8, LiLa4NiO8, mp-543085, mp-19445",0.000977496626618674,0.5850116893495627,6.307692307692308,0.07181218719131854,-0.5231019531007247,76.41103944312228,0.02814267496565669,3.1538461538461537,86.02308377414509,4.085766804266542,5.0,85.32399144412706,65.0,5.485322414015258,3.787168423110501,5.986054541490509,5.986054541490509,1.363832391566608,24.615384615384613,3.221767776203206,50.274932368138685,186.5130909370103,21.02034437093562
"mp-300019492, Mn(PO3)3, LiMn(PO3)3, mp-25697, mp-19492",0.00027494827312189924,0.14393304441150828,4.076923076923077,0.08115231580385032,-0.1969757433322723,309.3144588715333,0.0222841752864516,5.384615384615384,319.436728067138,6.253077456459053,16.0,319.436728067138,19.0,19.415983196443108,25.999998886397627,26.0000040078532,25.99999885995178,5.3268049164129625,10.923076923076923,1.5137524151422237,287.5121256747832,660.1863602943306,2.372560797036333e-05
"mp-300019615, V2(PO4)3, LiV2(PO4)3, mp-32518, mp-540147",5.9861394334961645e-05,0.1439247272585713,4.235294117647058,0.0782666155646737,-1.1347776433033605,318.87323449828085,0.022241906432680182,4.941176470588236,447.7260027484736,6.360393901491616,20.0,442.51274808053086,14.0,26.326269318460394,34.00000088712784,33.99999430562825,33.9999983090631,2.8612353543871136,11.0,1.4215261390535294,383.34950089971085,895.1513681092708,0.22504239038253507
"mp-300019616, Na2Fe(Si2O5)3, Na2LiFe(Si2O5)3, mp-851041, mp-19616",0.0005585291435091519,0.15281133973370434,4.25,0.07487959576567765,0.3658884588542311,556.6246662177241,0.17847588971539094,5.0,700.7919221431742,7.721033942666818,36.0,700.7919221431742,64.0,38.84764561367115,48.0,48.00000000000001,47.99999999999998,1.363832391566608,10.5,1.8943290574346372,479.1868761246385,1320.9058487644322,5.659909332324816
"mp-300019623, VAsO5, LiVAsO5, mp-543108, mp-19623",0.0007240710572900301,0.3013338848256914,4.0,0.07264759648359556,0.15975430999999998,136.70189232776994,0.037475924518050256,4.857142857142857,205.14711303952888,4.730823259120593,8.0,205.14711303952888,62.0,11.67867955812676,14.000000000000002,13.999999999999998,14.0,2.8612353543871136,13.714285714285715,1.5421334826210962,159.7289587082129,397.1009282669694,0.0
"mp-300019667, Ni2P3O10, LiNi2P3O10, mp-25610, mp-19667",0.00037578474773406585,0.10248805043007002,4.133333333333334,0.08534965249087655,-1.4392845457601258,50.97519653837942,0.020973437749291363,4.933333333333334,172.9411189943508,3.743854027898212,10.0,172.9411189943508,11.0,10.650658479214883,14.999996371757927,15.000002295624052,14.99999791055205,1.3967897928978643,12.066666666666665,1.2339592305198854,159.7289587082129,362.14593847706686,3.9190464751460383
"mp-300019682, Fe(WO4)2, LiFe(WO4)2, mp-25537, mp-19682",0.0010122198139504708,0.34009308158694657,5.454545454545454,0.07733553194057816,0.8399812849746228,65.16637237309244,0.03624998912815975,5.090909090909091,137.6674014692837,3.960445040039516,6.0,137.6674014692837,15.0,8.61986700385296,11.000000060445606,10.999997803821833,11.000009419570706,1.4090420042468654,21.63636363636364,1.6790167681284307,67.03324315751826,293.0945379339502,6.172026287661362
"mp-300021496, La4CuO8, LiLa4CuO8, mp-772213, mp-21496",0.002663230933055233,0.5977537668594188,5.9230769230769225,0.0713424120631197,-0.003629973232307885,73.87536198139577,0.08701842661685283,3.0,85.90385555723923,4.047533647162953,5.0,85.90385555723923,65.0,5.52144213531065,5.668726763600953,5.9471919246651455,5.947249920312505,1.363832391566608,24.69230769230769,3.2875356489939263,16.758310789379564,187.74124132710602,10.391570663885533
"mp-300022902, Bi, LiBi, mp-567597, mp-22902",0.0,4.252218599477328,6.0,0.02839325795744461,-3.0851979933762167e-08,48.997209938861616,0.0,8.0,64.33200108105558,3.6165326888518567,2.0,61.150884050290976,221.0,2.134379932406105,1.0,1.0,1.0,6.363153500979163,83.0,6.363153500979163,0.0,72.57363713204023,2.1273951951194327e-06
"mp-300024850, CoO2, Li(CoO2)4, mp-715480, mp-780888",0.016368466351655144,0.7919106560036795,6.0,0.09033075932306904,-0.6977313391028067,8.87803973569382,0.0987325578895984,4.666666666666667,30.386269093924803,2.285033978828724,2.0,29.106075013293964,166.0,2.0126698963059653,2.0278472115342896,1.05569442306858,2.0278472115342896,1.363832391566608,14.333333333333336,2.259966809081189,33.51662157875913,68.43522678571428,10.65457735867934
"mp-300024979, Fe(GeO3)2, LiFe(GeO3)2, mvc-8638, mp-24979",0.00210828179714534,0.1506075764107868,4.111111111111111,0.07611290207872225,-0.3849413565270394,86.45420031123396,0.11189303972582076,5.333333333333333,123.10122570745348,4.277467469877244,6.0,123.10122570745348,15.0,7.16590729172151,8.999999999999998,9.00000048463221,9.00000048463221,1.363832391566608,15.333333333333336,1.9103187168438593,95.83737522492777,243.65669280116,3.195387047775233
"mp-300025044, MnAsO4, LiMnAsO4, mp-543097, mp-25044",0.0008734343103433112,0.4574401718180587,4.166666666666667,0.0747671305713806,0.3573733533333332,65.39700760335789,0.023796818664090374,5.666666666666668,170.79200760966827,3.790010393865906,8.0,170.79200760966827,62.0,9.72652012244498,11.999999999999995,12.0,12.000000000000002,1.363832391566608,15.0,1.9827785914678193,127.78316696657038,330.72319094007185,0.0
"mp-300025083, Mo3P3O16, LiMo3P3O16, mp-25669, mp-25083",0.0004175976356180815,0.06322733543454252,4.227272727272728,0.06941044809804586,-2.0712193624584434,143.93471221990634,0.0233582293289988,5.090909090909091,349.8969983510608,5.068351013708299,12.0,349.8969983510608,2.0,19.208116883451567,22.000003887529246,22.00000387213343,21.999994176195823,2.061420945901117,13.590909090909092,1.367412093595707,207.6476463206768,653.1184460294003,1.662271501479179
"mp-300025372, CuO2, LiCuO2, mp-25378, mp-25372",0.0,0.0,6.0,0.08757762887396334,1.854618473610496e-08,57.3552838824263,0.022833675484945474,3.6666666666666665,16.179922932571067,3.839054903104212,1.0,15.187447736609796,166.0,1.0379705544531532,0.5023647963531245,0.5023622845366781,0.5023632892632567,2.2517721391772256,15.0,1.6598123074368136,16.758310789379564,35.29329395807518,2.3416046083625453e-06
"mp-300025385, CuO2, Li(CuO2)2, mp-504100, mp-25385",0.0,0.4208764250070508,6.0,0.08556194328781283,1.4165438303829586e-07,100.79820529730536,0.020912463422657797,3.6666666666666665,67.94766711187847,4.203015307327203,4.0,63.97776632803337,227.0,4.249693099850276,5.002365801079703,5.0023687727202315,5.0023637916265455,2.2517721391772256,15.0,1.659812307436814,67.03324315751826,144.49896209593257,2.2903336847521976e-06
"mp-300025401, TiPO4F, LiTiPO4F, mp-25436, mp-25420",0.0,0.2676543697564315,4.571428571428571,0.07758173469072258,-0.7346812242101283,72.53779806597453,0.05517416081811576,4.142857142857143,106.76337364750404,3.9582854848571234,4.0,103.91705195704229,2.0,5.467962294103386,5.9647933225002445,5.964793322500245,5.9647933225002445,3.453171624182624,11.142857142857142,2.37359592150023,63.89158348328517,185.9228084742076,5.94854451649894
"mp-300025405, CuPO4F, LiCuPO4F, mp-25380, mp-25405",0.0,0.2627957136082528,4.571428571428571,0.08285354522735165,-0.6800626400828952,67.84408136120427,0.05221432991297121,3.8571428571428568,97.8224070492156,3.853591276714748,4.0,92.99113496683132,2.0,5.120046448657661,5.747091562547031,5.747091562547031,5.747091562547031,2.2517721391772256,12.142857142857142,2.2019674236423157,63.89158348328517,174.0929004355781,5.224655838747718
"mp-300025417, TiO2, Li2Ti3O6, mvc-11600, mp-760539",0.0094517056856057,2.649725110397953,6.0,0.05532778889119595,-1.779663231597321e-08,191.76418385718063,0.0283551170568171,4.333333333333333,34.87638731719088,5.213660834165223,1.0,34.87638731719088,166.0,1.6429899300469801,0.600985653433635,0.600985653433635,0.600985653433635,1.363832391566608,12.666666666666664,2.060278802438613,16.758310789379564,55.8652905157365,2.0239805746747643e-06
